Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces16x16 - Interpolacion Bilineal;144.379; 113; 35; 43;107;2;0.0133333;0.236486; 0.286667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;148.881; 113; 36; 53;97;1;0.00666667;0.241611; 0.353333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;153.384; 113; 36; 65;85;1;0.00666667;0.241611; 0.433333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;157.886; 113; 36; 77;73;1;0.00666667;0.241611; 0.513333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;162.389; 113; 36; 91;59;1;0.00666667;0.241611; 0.606667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;166.891; 113; 36; 99;51;1;0.00666667;0.241611; 0.66; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;171.394; 113; 36; 113;37;1;0.00666667;0.241611; 0.753333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;175.896; 113; 36; 127;23;1;0.00666667;0.241611; 0.846667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;180.398; 113; 36; 136;14;1;0.00666667;0.241611; 0.906667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;184.901; 113; 36; 142;8;1;0.00666667;0.241611; 0.946667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;189.403; 113; 36; 145;5;1;0.00666667;0.241611; 0.966667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;193.906; 113; 36; 148;2;1;0.00666667;0.241611; 0.986667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;198.408; 113; 36; 148;2;1;0.00666667;0.241611; 0.986667; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;202.911; 113; 36; 149;1;1;0.00666667;0.241611; 0.993333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;207.413; 113; 36; 149;1;1;0.00666667;0.241611; 0.993333; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;211.915; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;216.418; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;220.92; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;225.423; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;229.925; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;234.428; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;238.93; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;243.433; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;247.935; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;252.437; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;256.94; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;261.442; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;265.945; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;270.447; 113; 36; 150;0;1;0.00666667;0.241611; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;274.95; 113; 37; 150;0;0;0;0.246667; 1; 0.0080922
Fisherfaces16x16 - Interpolacion Bilineal;279.452; 113; 37; 150;0;0;0;0.246667; 1; 0.0080922

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces16x16 - Interpolacion Bicubica;45.0141; 0; 0; 0;150;150;1;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;50.4256; 1; 0; 0;150;149;0.993333;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;55.8371; 1; 0; 0;150;149;0.993333;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;61.2486; 5; 0; 0;150;145;0.966667;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;66.66; 6; 0; 0;150;144;0.96;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;72.0715; 9; 0; 0;150;141;0.94;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;77.483; 19; 0; 0;150;131;0.873333;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;82.8944; 28; 0; 0;150;122;0.813333;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;88.3059; 45; 0; 0;150;105;0.7;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;93.7174; 54; 0; 0;150;96;0.64;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;99.1289; 69; 0; 0;150;81;0.54;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;104.54; 98; 0; 0;150;52;0.346667;0; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;109.952; 105; 1; 0;150;44;0.293333;0.00943396; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;115.363; 121; 4; 0;150;25;0.166667;0.032; 0; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;120.775; 125; 10; 2;148;15;0.1;0.0740741; 0.0133333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;126.186; 130; 13; 4;146;7;0.0466667;0.0909091; 0.0266667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;131.598; 131; 16; 5;145;3;0.02;0.108844; 0.0333333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;137.009; 131; 16; 7;143;3;0.02;0.108844; 0.0466667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;142.421; 131; 16; 13;137;3;0.02;0.108844; 0.0866667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;147.832; 131; 17; 17;133;2;0.0133333;0.114865; 0.113333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;153.244; 131; 17; 24;126;2;0.0133333;0.114865; 0.16; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;158.655; 131; 17; 34;116;2;0.0133333;0.114865; 0.226667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;164.067; 131; 17; 42;108;2;0.0133333;0.114865; 0.28; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;169.478; 131; 18; 55;95;1;0.00666667;0.120805; 0.366667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;174.889; 131; 18; 68;82;1;0.00666667;0.120805; 0.453333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;180.301; 131; 18; 77;73;1;0.00666667;0.120805; 0.513333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;185.712; 131; 18; 86;64;1;0.00666667;0.120805; 0.573333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;191.124; 131; 18; 98;52;1;0.00666667;0.120805; 0.653333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;196.535; 131; 18; 109;41;1;0.00666667;0.120805; 0.726667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;201.947; 131; 18; 123;27;1;0.00666667;0.120805; 0.82; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;207.358; 131; 18; 131;19;1;0.00666667;0.120805; 0.873333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;212.77; 131; 18; 137;13;1;0.00666667;0.120805; 0.913333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;218.181; 131; 18; 143;7;1;0.00666667;0.120805; 0.953333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;223.593; 131; 18; 146;4;1;0.00666667;0.120805; 0.973333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;229.004; 131; 18; 148;2;1;0.00666667;0.120805; 0.986667; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;234.416; 131; 18; 149;1;1;0.00666667;0.120805; 0.993333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;239.827; 131; 18; 149;1;1;0.00666667;0.120805; 0.993333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;245.239; 131; 18; 149;1;1;0.00666667;0.120805; 0.993333; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;250.65; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;256.062; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;261.473; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;266.884; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;272.296; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;277.707; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;283.119; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;288.53; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;293.942; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;299.353; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;304.765; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;310.176; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;315.588; 131; 19; 150;0;0;0;0.126667; 1; 0.00811605
Fisherfaces16x16 - Interpolacion Bicubica;320.999; 131; 19; 150;0;0;0;0.126667; 1; 0.00811605

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces16x16 - Interpolacion Lanczos;44.124; 0; 0; 0;150;150;1;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;49.6027; 1; 0; 0;150;149;0.993333;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;55.0814; 1; 0; 0;150;149;0.993333;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;60.56; 3; 0; 0;150;147;0.98;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;66.0387; 7; 0; 0;150;143;0.953333;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;71.5174; 11; 0; 0;150;139;0.926667;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;76.996; 17; 0; 0;150;133;0.886667;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;82.4747; 29; 0; 0;150;121;0.806667;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;87.9534; 43; 0; 0;150;107;0.713333;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;93.432; 50; 0; 0;150;100;0.666667;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;98.9107; 68; 0; 0;150;82;0.546667;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;104.389; 96; 0; 0;150;54;0.36;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;109.868; 105; 0; 0;150;45;0.3;0; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;115.347; 117; 5; 0;150;28;0.186667;0.0409836; 0; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;120.825; 125; 9; 1;149;16;0.106667;0.0671642; 0.00666667; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;126.304; 128; 13; 3;147;9;0.06;0.0921986; 0.02; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;131.783; 130; 14; 4;146;6;0.04;0.0972222; 0.0266667; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;137.261; 131; 16; 6;144;3;0.02;0.108844; 0.04; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;142.74; 131; 16; 12;138;3;0.02;0.108844; 0.08; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;148.219; 131; 17; 18;132;2;0.0133333;0.114865; 0.12; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;153.697; 131; 17; 23;127;2;0.0133333;0.114865; 0.153333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;159.176; 131; 17; 29;121;2;0.0133333;0.114865; 0.193333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;164.655; 131; 17; 38;112;2;0.0133333;0.114865; 0.253333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;170.133; 131; 17; 44;106;2;0.0133333;0.114865; 0.293333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;175.612; 131; 18; 63;87;1;0.00666667;0.120805; 0.42; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;181.091; 131; 18; 74;76;1;0.00666667;0.120805; 0.493333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;186.569; 131; 18; 85;65;1;0.00666667;0.120805; 0.566667; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;192.048; 131; 18; 94;56;1;0.00666667;0.120805; 0.626667; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;197.527; 131; 18; 105;45;1;0.00666667;0.120805; 0.7; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;203.005; 131; 18; 118;32;1;0.00666667;0.120805; 0.786667; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;208.484; 131; 18; 127;23;1;0.00666667;0.120805; 0.846667; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;213.963; 131; 18; 137;13;1;0.00666667;0.120805; 0.913333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;219.441; 131; 18; 140;10;1;0.00666667;0.120805; 0.933333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;224.92; 131; 18; 146;4;1;0.00666667;0.120805; 0.973333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;230.399; 131; 18; 146;4;1;0.00666667;0.120805; 0.973333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;235.877; 131; 18; 149;1;1;0.00666667;0.120805; 0.993333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;241.356; 131; 18; 149;1;1;0.00666667;0.120805; 0.993333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;246.835; 131; 18; 149;1;1;0.00666667;0.120805; 0.993333; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;252.313; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;257.792; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;263.271; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;268.749; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;274.228; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;279.707; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;285.186; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;290.664; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;296.143; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;301.622; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;307.1; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;312.579; 131; 18; 150;0;1;0.00666667;0.120805; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;318.058; 131; 19; 150;0;0;0;0.126667; 1; 0.00810117
Fisherfaces16x16 - Interpolacion Lanczos;323.536; 131; 19; 150;0;0;0;0.126667; 1; 0.00810117

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces8x8 - Interpolacion Nearest Neightbor;94.62; 0; 0; 0;150;150;1;0; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;99.0836; 0; 1; 0;150;149;0.993333;1; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;103.547; 1; 1; 0;150;148;0.986667;0.5; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;108.011; 1; 1; 0;150;148;0.986667;0.5; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;112.474; 3; 1; 0;150;146;0.973333;0.25; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;116.938; 4; 1; 0;150;145;0.966667;0.2; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;121.402; 5; 3; 0;150;142;0.946667;0.375; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;125.865; 5; 4; 0;150;141;0.94;0.444444; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;130.329; 5; 7; 0;150;138;0.92;0.583333; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;134.792; 6; 15; 0;150;129;0.86;0.714286; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;139.256; 7; 21; 0;150;122;0.813333;0.75; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;143.72; 7; 28; 0;150;115;0.766667;0.8; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;148.183; 7; 37; 0;150;106;0.706667;0.840909; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;152.647; 10; 48; 0;150;92;0.613333;0.827586; 0; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;157.11; 11; 59; 1;149;80;0.533333;0.842857; 0.00666667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;161.574; 11; 72; 2;148;67;0.446667;0.86747; 0.0133333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;166.038; 12; 79; 3;147;59;0.393333;0.868132; 0.02; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;170.501; 13; 86; 3;147;51;0.34;0.868687; 0.02; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;174.965; 13; 94; 3;147;43;0.286667;0.878505; 0.02; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;179.428; 13; 103; 4;146;34;0.226667;0.887931; 0.0266667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;183.892; 15; 111; 4;146;24;0.16;0.880952; 0.0266667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;188.356; 16; 112; 4;146;22;0.146667;0.875; 0.0266667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;192.819; 16; 116; 10;140;18;0.12;0.878788; 0.0666667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;197.283; 16; 122; 14;136;12;0.08;0.884058; 0.0933333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;201.746; 16; 125; 15;135;9;0.06;0.886525; 0.1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;206.21; 16; 130; 21;129;4;0.0266667;0.890411; 0.14; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;210.674; 16; 130; 25;125;4;0.0266667;0.890411; 0.166667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;215.137; 16; 131; 34;116;3;0.02;0.891156; 0.226667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;219.601; 16; 132; 41;109;2;0.0133333;0.891892; 0.273333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;224.064; 16; 132; 48;102;2;0.0133333;0.891892; 0.32; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;228.528; 16; 132; 53;97;2;0.0133333;0.891892; 0.353333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;232.992; 16; 133; 66;84;1;0.00666667;0.892617; 0.44; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;237.455; 16; 133; 82;68;1;0.00666667;0.892617; 0.546667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;241.919; 16; 133; 95;55;1;0.00666667;0.892617; 0.633333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;246.382; 16; 133; 107;43;1;0.00666667;0.892617; 0.713333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;250.846; 16; 133; 113;37;1;0.00666667;0.892617; 0.753333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;255.31; 16; 133; 125;25;1;0.00666667;0.892617; 0.833333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;259.773; 16; 133; 129;21;1;0.00666667;0.892617; 0.86; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;264.237; 16; 133; 135;15;1;0.00666667;0.892617; 0.9; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;268.701; 16; 133; 137;13;1;0.00666667;0.892617; 0.913333; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;273.164; 16; 133; 142;8;1;0.00666667;0.892617; 0.946667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;277.628; 16; 133; 145;5;1;0.00666667;0.892617; 0.966667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;282.091; 16; 133; 145;5;1;0.00666667;0.892617; 0.966667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;286.555; 16; 133; 145;5;1;0.00666667;0.892617; 0.966667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;291.019; 16; 133; 148;2;1;0.00666667;0.892617; 0.986667; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;295.482; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;299.946; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;304.409; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;308.873; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;313.337; 16; 133; 150;0;1;0.00666667;0.892617; 1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;317.8; 16; 134; 150;0;0;0;0.893333; 1; 0.00810549
Fisherfaces8x8 - Interpolacion Nearest Neightbor;322.264; 16; 134; 150;0;0;0;0.893333; 1; 0.00810549

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces8x8 - Interpolacion Area;94.62; 0; 0; 0;150;150;1;0; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;99.0836; 0; 1; 0;150;149;0.993333;1; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;103.547; 1; 1; 0;150;148;0.986667;0.5; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;108.011; 1; 1; 0;150;148;0.986667;0.5; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;112.474; 3; 1; 0;150;146;0.973333;0.25; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;116.938; 4; 1; 0;150;145;0.966667;0.2; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;121.402; 5; 3; 0;150;142;0.946667;0.375; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;125.865; 5; 4; 0;150;141;0.94;0.444444; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;130.329; 5; 7; 0;150;138;0.92;0.583333; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;134.792; 6; 15; 0;150;129;0.86;0.714286; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;139.256; 7; 21; 0;150;122;0.813333;0.75; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;143.72; 7; 28; 0;150;115;0.766667;0.8; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;148.183; 7; 37; 0;150;106;0.706667;0.840909; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;152.647; 10; 48; 0;150;92;0.613333;0.827586; 0; 0.00810415
Fisherfaces8x8 - Interpolacion Area;157.11; 11; 59; 1;149;80;0.533333;0.842857; 0.00666667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;161.574; 11; 72; 2;148;67;0.446667;0.86747; 0.0133333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;166.038; 12; 79; 3;147;59;0.393333;0.868132; 0.02; 0.00810415
Fisherfaces8x8 - Interpolacion Area;170.501; 13; 86; 3;147;51;0.34;0.868687; 0.02; 0.00810415
Fisherfaces8x8 - Interpolacion Area;174.965; 13; 94; 3;147;43;0.286667;0.878505; 0.02; 0.00810415
Fisherfaces8x8 - Interpolacion Area;179.428; 13; 103; 4;146;34;0.226667;0.887931; 0.0266667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;183.892; 15; 111; 4;146;24;0.16;0.880952; 0.0266667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;188.356; 16; 112; 4;146;22;0.146667;0.875; 0.0266667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;192.819; 16; 116; 10;140;18;0.12;0.878788; 0.0666667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;197.283; 16; 122; 14;136;12;0.08;0.884058; 0.0933333; 0.00810415
Fisherfaces8x8 - Interpolacion Area;201.746; 16; 125; 15;135;9;0.06;0.886525; 0.1; 0.00810415
Fisherfaces8x8 - Interpolacion Area;206.21; 16; 130; 21;129;4;0.0266667;0.890411; 0.14; 0.00810415
Fisherfaces8x8 - Interpolacion Area;210.674; 16; 130; 25;125;4;0.0266667;0.890411; 0.166667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;215.137; 16; 131; 34;116;3;0.02;0.891156; 0.226667; 0.00810415
Fisherfaces8x8 - Interpolacion Area;219.601; 16; 132; 41;109;2;0.0133333;0.891892; 0.273333; 0.00810415
